Equity name,Ann Date,Prev Ann Date,Next Ann Date,EPS,Surprise,PE,PE Change,Up Down Flag,Beat Miss Flag,Sector,Quarter,Surprise 8,Surprise 7,Surprise 6,Surprise 5,Surprise 4,Surprise 3,Surprise 2,Surprise 1
NUE US Equity,2024-01-29,2023-10-23,2024-04-22,3.16,0.0968,9.06,0.2210242587601079,1,1,0,3.0,2026-01-27,2025-10-21,2025-07-28,2025-04-28,2025-01-27,2024-10-21,2024-07-22,2024-04-22
ALL US Equity,2022-05-04,2022-02-02,2022-08-03,2.58,-0.0919,12.3,0.5336658354114714,0,0,5,0.0,2024-05-01,2024-02-07,2023-11-01,2023-08-01,2023-05-03,2023-02-01,2022-11-02,2022-08-03
IDXX US Equity,2021-02-02,2020-10-29,2021-05-04,2.011,0.4387,74.5,0.08775003650167923,1,1,3,3.0,2023-02-06,2022-11-01,2022-08-02,2022-05-04,2022-02-02,2021-11-02,2021-07-30,2021-05-04
NRG US Equity,2023-05-04,2023-02-16,2023-08-08,-5.82,0.0,17.95,-0.2554956449605973,0,0,8,0.0,2025-05-12,2025-02-26,2024-11-08,2024-08-08,2024-05-07,2024-02-28,2023-11-02,2023-08-08
CBOE US Equity,2022-02-04,2021-10-29,2022-04-29,1.7,0.1032,25.87,-0.06437613019891497,1,1,5,3.0,2024-02-02,2023-11-03,2023-08-04,2023-05-05,2023-02-03,2022-11-04,2022-07-29,2022-04-29
OMC US Equity,2023-02-07,2022-10-18,2023-04-18,2.09,0.0524,11.77,0.2669537136706137,1,1,1,3.0,2025-02-04,2024-10-15,2024-07-16,2024-04-16,2024-02-06,2023-10-17,2023-07-18,2023-04-18
MNST US Equity,2023-11-02,2023-08-03,2024-02-28,0.41,0.0276,35.78,-0.15910693301997636,1,1,3,2.0,2025-11-07,2025-08-07,2025-05-08,2025-02-27,2024-11-07,2024-08-07,2024-05-02,2024-02-28
HSIC US Equity,2023-02-16,2022-11-01,2023-05-09,1.215,-0.0004,16.6,0.17897727272727293,0,0,3,3.0,2025-02-25,2024-11-05,2024-08-06,2024-05-07,2024-02-27,2023-11-13,2023-08-07,2023-05-09
TDG US Equity,2021-02-09,2020-11-12,2021-05-11,1.97,0.0287,78.59,0.3431891984276194,0,1,6,0.0,2023-02-07,2022-11-10,2022-08-09,2022-05-10,2022-02-08,2021-11-16,2021-08-10,2021-05-11
EMR US Equity,2022-10-31,2022-08-09,2023-02-08,1.53,0.1079,20.28,-0.002949852507374562,0,1,6,2.0,2024-11-05,2024-08-07,2024-05-08,2024-02-07,2023-11-07,2023-08-02,2023-05-03,2023-02-08
GS US Equity,2023-01-17,2022-10-18,2023-04-18,3.32,-0.3978,10.96,0.45358090185676403,0,0,5,3.0,2025-01-15,2024-10-15,2024-07-15,2024-04-15,2024-01-16,2023-10-17,2023-07-19,2023-04-18
DECK US Equity,2024-02-01,2023-10-26,2024-05-23,2.518,0.32130000000000003,24.01,0.08446251129177962,1,1,2,3.0,2026-01-30,2025-10-24,2025-07-24,2025-05-22,2025-01-30,2024-10-24,2024-07-25,2024-05-23
AXP US Equity,2022-07-22,2022-04-22,2022-10-21,2.57,0.0731,14.22,-0.2411953041622198,1,1,5,1.0,2024-07-19,2024-04-19,2024-01-26,2023-10-20,2023-07-21,2023-04-20,2023-01-27,2022-10-21
ULTA US Equity,2021-08-25,2021-05-27,2021-12-02,4.561,0.8133,24.28,-0.2976569279722302,0,1,2,2.0,2023-08-24,2023-05-25,2023-03-09,2022-12-01,2022-08-25,2022-05-26,2022-03-10,2021-12-02
HIG US Equity,2021-10-28,2021-07-28,2022-02-03,1.26,0.45659999999999995,13.28,0.1953195319531953,0,1,5,2.0,2023-10-26,2023-07-27,2023-04-27,2023-02-02,2022-10-27,2022-07-28,2022-04-28,2022-02-03
VST US Equity,2020-11-04,2020-08-05,2021-02-26,0.876,-0.08789999999999999,7.67,-0.17615467239527394,0,0,8,2.0,2022-11-04,2022-08-05,2022-05-06,2022-02-25,2021-11-05,2021-08-05,2021-05-04,2021-02-26
WM US Equity,2020-05-06,2020-02-13,2020-07-30,0.93,0.0131,21.04,-0.18575851393188858,0,1,6,0.0,2022-04-26,2022-02-02,2021-10-26,2021-07-27,2021-04-27,2021-02-18,2020-11-02,2020-07-30
NI US Equity,2020-11-02,2020-08-05,2021-02-17,0.09,2.2143,7.48,-0.08891595615103531,1,1,8,2.0,2022-11-07,2022-08-03,2022-05-04,2022-02-23,2021-11-03,2021-08-04,2021-05-05,2021-02-17
LHX US Equity,2023-01-26,2022-10-27,2023-04-27,3.27,0.0031,19.4,0.00989068193649123,1,1,6,3.0,2025-01-30,2024-10-24,2024-07-25,2024-04-25,2024-01-25,2023-10-26,2023-07-26,2023-04-27
COR US Equity,2022-11-03,2022-08-03,2023-02-01,2.6,0.0074,13.66,-0.012292118582791,1,1,3,2.0,2024-11-06,2024-07-31,2024-05-01,2024-01-31,2023-11-02,2023-08-02,2023-05-02,2023-02-01
ALL US Equity,2020-11-04,2020-08-04,2021-02-03,2.87,0.6196,7.78,-0.12780269058295957,0,1,5,2.0,2022-11-02,2022-08-03,2022-05-04,2022-02-02,2021-11-03,2021-08-04,2021-05-05,2021-02-03
NEM US Equity,2022-04-22,2022-02-24,2022-07-25,0.69,-0.035,32.17,0.30719219829337674,0,0,0,0.0,2024-04-25,2024-02-22,2023-10-26,2023-07-20,2023-04-27,2023-02-23,2022-11-01,2022-07-25
MU US Equity,2022-09-29,2022-06-30,2022-12-21,1.45,0.061500000000000006,6.23,0.017973856209150485,1,1,7,2.0,2024-09-25,2024-06-26,2024-03-20,2023-12-20,2023-09-27,2023-06-28,2023-03-28,2022-12-21
KHC US Equity,2020-07-30,2020-04-30,2020-10-29,0.8,0.23079999999999998,11.31,0.27941176470588247,0,1,3,1.0,2022-07-27,2022-04-27,2022-02-16,2021-10-27,2021-08-04,2021-04-29,2021-02-11,2020-10-29
ADM US Equity,2023-01-26,2022-10-25,2023-04-25,1.93,0.1641,11.84,0.09023941068139973,0,1,3,3.0,2025-02-04,2024-11-18,2024-07-30,2024-04-30,2024-03-12,2023-10-24,2023-07-25,2023-04-25
TMO US Equity,2023-10-25,2023-07-26,2024-01-31,5.69,0.011200000000000002,30.83,-0.11611238532110102,0,1,3,2.0,2025-10-23,2025-07-23,2025-04-23,2025-01-30,2024-10-23,2024-07-24,2024-04-24,2024-01-31
FOXA US Equity,2022-11-01,2022-08-10,2023-02-08,1.21,0.068,9.71,-0.06724303554274724,1,1,1,2.0,2024-11-04,2024-08-06,2024-05-08,2024-02-07,2023-11-02,2023-08-08,2023-05-09,2023-02-08
RMD US Equity,2021-04-30,2021-01-28,2021-08-05,1.3,-0.5448,39.52,-0.09461626575028625,1,0,3,0.0,2023-04-27,2023-01-26,2022-10-27,2022-08-11,2022-04-28,2022-01-27,2021-10-28,2021-08-05
AMCR US Equity,2022-11-01,2022-08-18,2023-02-07,0.181,-0.0055000000000000005,18.5,-0.15176524530032087,0,0,6,2.0,2024-10-31,2024-08-15,2024-04-30,2024-02-06,2023-10-31,2023-08-16,2023-05-03,2023-02-07
UNP US Equity,2021-07-22,2021-04-22,2021-10-21,2.72,0.0751,24.52,-0.11544011544011545,1,1,6,1.0,2023-07-26,2023-04-20,2023-01-24,2022-10-20,2022-07-21,2022-04-21,2022-01-20,2021-10-21
HAL US Equity,2023-07-19,2023-04-25,2023-10-24,0.77,0.0308,11.74,-0.16500711237553345,0,1,4,1.0,2025-07-22,2025-04-22,2025-01-22,2024-11-07,2024-07-19,2024-04-23,2024-01-23,2023-10-24
JKHY US Equity,2021-08-17,2021-05-03,2021-11-08,1.038,0.1233,39.88,0.009364717792963884,0,1,7,1.0,2023-08-15,2023-05-02,2023-02-07,2022-11-08,2022-08-16,2022-05-03,2022-02-08,2021-11-08
HII US Equity,2022-11-03,2022-08-04,2023-02-09,3.44,0.0026,16.59,0.035580524344569264,0,1,6,2.0,2024-10-31,2024-08-01,2024-05-02,2024-02-01,2023-11-02,2023-08-03,2023-05-04,2023-02-09
GIS US Equity,2020-09-23,2020-07-01,2020-12-17,1.0,0.1429,16.74,-0.04123711340206204,0,1,3,2.0,2022-09-21,2022-06-29,2022-03-23,2021-12-21,2021-09-22,2021-06-30,2021-03-24,2020-12-17
MET US Equity,2023-11-01,2023-08-02,2024-01-31,1.97,0.0336,6.35,0.016000000000000014,1,1,5,2.0,2025-10-30,2025-08-06,2025-04-30,2025-02-05,2024-10-30,2024-07-31,2024-05-01,2024-01-31
BMY US Equity,2024-02-02,2023-10-26,2024-04-25,1.7,0.1192,11.4,-0.15742793791574272,1,1,3,3.0,2026-02-05,2025-10-30,2025-07-31,2025-04-24,2025-02-06,2024-10-31,2024-07-26,2024-04-25
NEE US Equity,2021-07-23,2021-04-21,2021-10-20,0.71,0.0245,30.79,-0.05523166615526243,1,1,8,1.0,2023-07-25,2023-04-25,2023-01-25,2022-10-28,2022-07-22,2022-04-21,2022-01-25,2021-10-20
BBY US Equity,2023-03-02,2022-11-22,2023-05-25,2.61,0.2452,13.05,0.31951466127401407,0,1,2,0.0,2025-03-04,2024-11-26,2024-08-29,2024-05-30,2024-02-29,2023-11-21,2023-08-29,2023-05-25
INVH US Equity,2023-10-25,2023-07-26,2024-02-13,0.21,0.09949999999999999,53.71,-0.0007441860465116079,0,1,5,2.0,2025-10-30,2025-07-30,2025-04-30,2025-02-26,2024-10-30,2024-07-24,2024-04-30,2024-02-13
ACGL US Equity,2023-10-30,2023-07-26,2024-02-14,2.31,0.49219999999999997,8.99,-0.20159857904085254,1,1,5,2.0,2025-10-30,2025-07-30,2025-04-29,2025-02-10,2024-10-30,2024-07-30,2024-04-29,2024-02-14
DOW US Equity,2023-07-25,2023-04-25,2023-10-24,0.75,0.087,17.93,0.48550124275062134,1,1,0,1.0,2025-07-24,2025-04-24,2025-01-30,2024-10-24,2024-07-25,2024-04-25,2024-01-25,2023-10-24
PLD US Equity,2024-01-17,2023-10-17,2024-04-17,0.68,0.1277,50.68,0.15628564909879072,0,1,5,3.0,2026-01-21,2025-10-16,2025-07-16,2025-04-16,2025-01-21,2024-10-16,2024-07-17,2024-04-17
UBER US Equity,2024-05-08,2024-02-07,2024-08-06,-0.32,0.0,124.18,0.7345998044419613,0,0,1,0.0,2026-05-07,2026-02-05,2025-10-31,2025-08-06,2025-05-07,2025-02-05,2024-10-31,2024-08-06
ULTA US Equity,2020-05-28,2020-03-12,2020-08-27,-1.39,0.0,31.04,0.47528517110266155,1,0,2,1.0,2022-05-26,2022-03-10,2021-12-02,2021-08-25,2021-05-27,2021-03-11,2020-12-03,2020-08-27
QCOM US Equity,2024-01-31,2023-11-01,2024-05-01,2.75,0.1638,19.87,0.22881880024737167,0,1,7,3.0,2026-02-05,2025-11-06,2025-07-30,2025-04-30,2025-02-05,2024-11-06,2024-07-31,2024-05-01
XOM US Equity,2023-10-27,2023-07-28,2024-02-02,2.27,-0.0381,11.27,0.32432432432432434,0,0,4,2.0,2025-10-31,2025-08-01,2025-05-02,2025-01-31,2024-11-01,2024-08-02,2024-04-26,2024-02-02
AZO US Equity,2022-09-19,2022-05-24,2022-12-06,40.51,0.0548,18.03,-0.013136288998357837,0,1,2,2.0,2024-09-24,2024-05-21,2024-02-27,2023-12-05,2023-09-19,2023-05-23,2023-02-28,2022-12-06
DRI US Equity,2024-06-20,2024-03-21,2024-09-19,2.65,0.0134,17.45,-0.10878447395301327,1,1,2,1.0,2026-06-18,2026-03-20,2025-12-19,2025-09-19,2025-06-20,2025-03-20,2024-12-19,2024-09-19
IVZ US Equity,2021-04-27,2021-01-26,2021-07-27,0.68,0.09849999999999999,10.46,0.23058823529411776,0,1,5,0.0,2023-04-25,2023-01-24,2022-10-25,2022-07-27,2022-04-26,2022-01-25,2021-10-26,2021-07-27
INTC US Equity,2022-01-26,2021-10-21,2022-04-28,1.09,0.20579999999999998,11.44,0.005272407732864526,0,1,7,3.0,2024-01-25,2023-10-26,2023-07-27,2023-04-27,2023-01-26,2022-10-27,2022-07-28,2022-04-28
NDSN US Equity,2023-12-13,2023-08-21,2024-02-21,2.46,0.027999999999999997,24.1,-0.14081996434937605,1,1,6,3.0,2025-12-11,2025-08-20,2025-05-28,2025-02-19,2024-12-11,2024-08-21,2024-05-20,2024-02-21
SPGI US Equity,2022-05-03,2022-02-08,2022-08-02,2.89,-0.0315,35.76,0.01851324409000288,0,0,3,0.0,2024-04-25,2024-02-08,2023-11-02,2023-07-27,2023-04-27,2023-02-09,2022-10-27,2022-08-02
HON US Equity,2021-10-22,2021-07-23,2022-02-03,2.02,0.013000000000000001,28.27,0.009282399143162978,0,1,6,2.0,2023-10-26,2023-07-27,2023-04-27,2023-02-02,2022-10-27,2022-07-28,2022-04-29,2022-02-03
PNR US Equity,2021-10-26,2021-07-27,2022-02-01,0.89,0.0646,23.2,0.007381676074685206,0,1,6,2.0,2023-10-24,2023-07-27,2023-04-27,2023-01-31,2022-10-25,2022-07-26,2022-04-21,2022-02-01
AMD US Equity,2022-08-02,2022-05-03,2022-11-01,1.05,0.0048,29.08,-0.239340831807481,0,1,7,1.0,2024-07-30,2024-04-30,2024-01-30,2023-10-31,2023-08-01,2023-05-02,2023-01-31,2022-11-01
AMAT US Equity,2022-05-19,2022-02-16,2022-08-18,1.85,-0.028900000000000002,15.54,-0.17690677966101698,0,0,7,1.0,2024-05-16,2024-02-15,2023-11-16,2023-08-17,2023-05-18,2023-02-16,2022-11-17,2022-08-18
SPG US Equity,2022-08-01,2022-05-09,2022-11-01,1.51,0.030699999999999998,16.48,-0.23844731977818856,0,1,5,1.0,2024-08-05,2024-05-06,2024-02-05,2023-10-30,2023-08-02,2023-05-02,2023-02-06,2022-11-01
VRTX US Equity,2023-02-07,2022-10-27,2023-05-01,3.76,0.0895,21.11,-0.01996285979572887,0,1,3,3.0,2025-02-10,2024-11-04,2024-08-01,2024-05-06,2024-02-05,2023-11-06,2023-08-01,2023-05-01
JNJ US Equity,2021-07-21,2021-04-20,2021-10-19,2.48,0.0834,22.25,-0.04547404547404543,1,1,3,2.0,2023-07-20,2023-04-18,2023-01-24,2022-10-18,2022-07-19,2022-04-19,2022-01-25,2021-10-19
EQT US Equity,2023-02-15,2022-10-26,2023-04-26,0.42,-0.18289999999999998,12.21,-0.18218352310783648,1,0,4,3.0,2025-02-18,2024-10-29,2024-07-23,2024-04-23,2024-02-13,2023-10-25,2023-07-25,2023-04-26
UDR US Equity,2022-04-26,2022-02-08,2022-07-26,0.046,0.11410000000000001,260.77,-0.8261533333333333,0,1,5,0.0,2024-04-30,2024-02-06,2023-10-26,2023-07-26,2023-04-26,2023-02-06,2022-10-26,2022-07-26
WM US Equity,2020-11-02,2020-07-30,2021-02-18,1.09,0.08130000000000001,27.67,0.08937007874015768,1,1,6,2.0,2022-10-26,2022-07-27,2022-04-26,2022-02-02,2021-10-26,2021-07-27,2021-04-27,2021-02-18
HBAN US Equity,2022-10-21,2022-07-21,2023-01-20,0.39,0.0104,9.91,0.05425531914893611,1,1,5,2.0,2024-10-17,2024-07-19,2024-04-19,2024-01-19,2023-10-20,2023-07-21,2023-04-20,2023-01-20
CL US Equity,2023-07-28,2023-04-28,2023-10-27,0.77,0.0308,26.47,0.007229832572298145,0,1,3,1.0,2025-08-01,2025-04-25,2025-01-31,2024-10-25,2024-07-26,2024-04-26,2024-01-26,2023-10-27
PEG US Equity,2023-02-21,2022-10-31,2023-05-02,0.64,0.024,17.61,0.27424023154848043,0,1,8,3.0,2025-02-25,2024-11-04,2024-07-30,2024-04-30,2024-02-26,2023-10-31,2023-08-01,2023-05-02
NTRS US Equity,2024-04-16,2024-01-18,2024-07-17,1.691,0.19010000000000002,18.33,0.1727447216890594,0,1,5,0.0,2026-04-22,2026-01-22,2025-10-22,2025-07-23,2025-04-22,2025-01-23,2024-10-23,2024-07-17
NKE US Equity,2022-09-29,2022-06-27,2022-12-20,0.93,-0.0064,30.16,-0.04587155963302747,0,0,2,2.0,2024-10-01,2024-06-27,2024-03-21,2023-12-21,2023-09-28,2023-06-29,2023-03-21,2022-12-20
IDXX US Equity,2022-02-02,2021-11-02,2022-05-04,1.83,0.0984,76.21,0.07353148330750803,1,1,3,3.0,2024-02-05,2023-11-01,2023-08-01,2023-05-02,2023-02-06,2022-11-01,2022-08-02,2022-05-04
TGT US Equity,2020-08-19,2020-05-20,2020-11-18,3.38,1.1284999999999998,21.48,-0.03935599284436486,1,1,2,2.0,2022-08-17,2022-05-18,2022-03-01,2021-11-17,2021-08-18,2021-05-19,2021-03-02,2020-11-18
QCOM US Equity,2023-05-03,2023-02-02,2023-08-02,2.15,0.0,12.78,0.29746192893401013,0,0,7,0.0,2025-04-30,2025-02-05,2024-11-06,2024-07-31,2024-05-01,2024-01-31,2023-11-01,2023-08-02
VZ US Equity,2021-07-21,2021-04-21,2021-10-20,1.37,0.0547,10.88,-0.07167235494880542,1,1,1,1.0,2023-07-25,2023-04-25,2023-01-24,2022-10-21,2022-07-22,2022-05-17,2022-01-25,2021-10-20
LW US Equity,2022-07-27,2022-04-07,2022-10-05,0.65,0.272,40.71,0.15195246179966038,1,1,3,1.0,2024-07-24,2024-04-04,2024-01-04,2023-10-05,2023-07-25,2023-04-06,2023-01-05,2022-10-05
ZBRA US Equity,2020-07-28,2020-04-28,2020-11-03,2.41,0.0579,25.04,0.46776084407971874,0,1,7,1.0,2022-08-02,2022-05-03,2022-02-10,2021-11-02,2021-08-03,2021-05-04,2021-02-11,2020-11-03
DVN US Equity,2022-11-01,2022-08-01,2023-02-14,2.18,0.030699999999999998,7.51,-0.05534591194968563,0,1,4,2.0,2024-11-05,2024-08-06,2024-05-01,2024-02-27,2023-11-07,2023-08-01,2023-05-08,2023-02-14
XOM US Equity,2023-01-31,2022-10-28,2023-04-28,3.4,0.0291,7.86,0.13913043478260878,1,1,4,3.0,2025-01-31,2024-11-01,2024-08-02,2024-04-26,2024-02-02,2023-10-27,2023-07-28,2023-04-28
ED US Equity,2023-02-16,2022-11-03,2023-05-04,0.81,0.011200000000000002,21.13,0.16804864566058586,1,1,8,3.0,2025-02-20,2024-11-07,2024-08-01,2024-05-02,2024-02-15,2023-11-02,2023-08-03,2023-05-04
TMO US Equity,2020-10-21,2020-07-22,2021-02-01,5.63,0.30079999999999996,34.9,-0.04748908296943233,1,1,3,2.0,2022-10-26,2022-07-28,2022-04-28,2022-02-02,2021-10-27,2021-07-28,2021-04-29,2021-02-01
WFC US Equity,2022-04-14,2022-01-14,2022-07-15,0.88,0.0986,10.29,0.0341708542713568,0,1,5,0.0,2024-04-12,2024-01-12,2023-10-13,2023-07-14,2023-04-14,2023-01-13,2022-10-14,2022-07-15
REG US Equity,2021-08-05,2021-05-06,2021-11-04,0.562,0.7716,48.54,-0.24674115456238355,1,1,5,1.0,2023-08-03,2023-05-04,2023-02-09,2022-11-03,2022-08-05,2022-05-03,2022-02-10,2021-11-04
AMGN US Equity,2020-07-28,2020-04-30,2020-10-28,4.25,0.12140000000000001,18.85,0.202168367346939,0,1,3,1.0,2022-08-04,2022-04-27,2022-02-07,2021-11-02,2021-08-03,2021-04-27,2021-02-02,2020-10-28
ADP US Equity,2023-04-26,2023-01-25,2023-07-26,2.52,0.0294,28.22,-0.10554675118858958,0,1,3,0.0,2025-04-30,2025-01-29,2024-10-30,2024-07-31,2024-05-01,2024-01-31,2023-10-25,2023-07-26
WEC US Equity,2023-05-01,2023-02-02,2023-08-01,1.61,0.0183,22.15,0.05375832540437675,0,1,8,0.0,2025-05-06,2025-02-04,2024-10-31,2024-07-31,2024-05-01,2024-02-01,2023-10-31,2023-08-01
TSCO US Equity,2024-07-25,2024-04-25,2024-10-24,0.786,0.0026,27.0,0.026615969581748944,0,1,2,1.0,2026-07-24,2026-04-24,2026-01-30,2025-10-24,2025-07-24,2025-04-24,2025-01-30,2024-10-24
WBA US Equity,2022-01-06,2021-10-14,2022-03-31,1.68,0.2389,8.34,-0.40682788051209107,0,1,2,3.0,2024-01-04,2023-10-12,2023-06-27,2023-03-28,2023-01-05,2022-10-13,2022-06-30,2022-03-31
ZBH US Equity,2023-11-07,2023-08-01,2024-02-08,1.65,0.0332,21.83,-0.22780332507958967,0,1,3,2.0,2025-10-30,2025-08-07,2025-05-05,2025-02-06,2024-10-30,2024-08-07,2024-05-02,2024-02-08
DD US Equity,2022-02-08,2021-11-02,2022-05-03,1.08,0.102,37.4,0.18805590851334175,1,1,0,3.0,2024-02-06,2023-11-01,2023-08-02,2023-05-02,2023-02-07,2022-11-08,2022-08-02,2022-05-03
FOXA US Equity,2023-11-02,2023-08-08,2024-02-07,1.09,0.0999,8.39,-0.1341589267285861,1,1,1,2.0,2025-11-04,2025-08-05,2025-05-12,2025-02-04,2024-11-04,2024-08-06,2024-05-08,2024-02-07
BFB US Equity,2023-12-06,2023-08-30,2024-03-06,0.5,-0.0196,31.55,-0.21789786812097178,0,0,3,3.0,2025-12-05,2025-08-29,2025-06-05,2025-03-05,2024-12-05,2024-08-29,2024-06-05,2024-03-06
V US Equity,2021-04-27,2021-01-28,2021-07-27,1.38,0.0858,48.12,-0.01876019575856447,1,1,5,0.0,2023-04-25,2023-01-26,2022-10-25,2022-07-26,2022-04-26,2022-01-27,2021-10-26,2021-07-27
MCD US Equity,2022-10-27,2022-07-26,2023-01-31,2.68,0.0408,23.12,-0.06924315619967791,1,1,2,2.0,2024-10-29,2024-07-29,2024-04-30,2024-02-05,2023-10-30,2023-07-27,2023-04-25,2023-01-31
DRI US Equity,2020-12-18,2020-09-24,2021-03-25,0.74,0.0379,42.51,-0.4359824864004246,0,1,2,3.0,2022-12-16,2022-09-22,2022-06-23,2022-03-24,2021-12-17,2021-09-23,2021-06-24,2021-03-25
LDOS US Equity,2022-02-15,2021-11-02,2022-05-03,1.56,-0.0268,16.37,-0.08954393770856506,0,0,7,3.0,2024-02-13,2023-10-31,2023-08-01,2023-05-02,2023-02-14,2022-11-01,2022-08-02,2022-05-03
MTB US Equity,2020-04-20,2020-01-23,2020-07-23,1.95,-0.19390000000000002,8.24,-0.3229252259654889,1,0,5,0.0,2022-04-20,2022-01-20,2021-10-20,2021-07-21,2021-04-19,2021-01-21,2020-10-22,2020-07-23
LLY US Equity,2021-08-03,2021-04-27,2021-10-26,1.87,-0.012199999999999999,30.08,0.2090032154340835,1,0,3,1.0,2023-08-08,2023-04-27,2023-02-02,2022-11-01,2022-08-04,2022-04-28,2022-02-03,2021-10-26
HST US Equity,2020-05-07,2020-02-19,2020-07-30,-0.003,0.0,19.71,-0.13930131004366808,1,0,5,0.0,2022-05-04,2022-02-16,2021-11-03,2021-08-03,2021-05-04,2021-02-18,2020-11-04,2020-07-30
SPGI US Equity,2023-11-02,2023-07-27,2024-02-08,3.21,0.0545,39.0,-0.12241224122412242,1,1,3,2.0,2025-10-24,2025-07-31,2025-04-29,2025-02-11,2024-10-24,2024-07-30,2024-04-25,2024-02-08
CPT US Equity,2021-07-29,2021-04-29,2021-10-28,0.312,-0.1162,106.14,0.08162641394069103,1,0,5,1.0,2023-08-03,2023-04-27,2023-02-02,2022-10-27,2022-07-28,2022-04-28,2022-02-03,2021-10-28
CMI US Equity,2023-08-03,2023-05-02,2023-11-02,5.05,-0.0383,14.03,0.04857997010463366,0,0,2,1.0,2025-08-05,2025-05-05,2025-02-04,2024-11-05,2024-08-01,2024-05-02,2024-02-06,2023-11-02
FI US Equity,2020-08-05,2020-05-07,2020-10-27,0.93,0.0011,44.17,0.22286821705426374,1,1,7,1.0,2022-07-26,2022-04-27,2022-02-08,2021-10-27,2021-07-27,2021-04-27,2021-02-09,2020-10-27
POOL US Equity,2022-02-17,2021-10-21,2022-04-21,2.28,0.1856,35.66,0.167266775777414,0,1,2,3.0,2024-02-22,2023-10-19,2023-07-20,2023-04-20,2023-02-16,2022-10-20,2022-07-21,2022-04-21
DECK US Equity,2022-05-19,2022-02-03,2022-07-28,0.418,0.9102,16.78,-0.2964360587002096,1,1,2,0.0,2024-05-23,2024-02-01,2023-10-26,2023-07-27,2023-05-25,2023-02-02,2022-10-27,2022-07-28
AXP US Equity,2023-10-20,2023-07-21,2024-01-26,3.3,0.1198,14.0,-0.20993227990970653,0,1,5,2.0,2025-10-17,2025-07-18,2025-04-17,2025-01-24,2024-10-18,2024-07-19,2024-04-19,2024-01-26
CMCSA US Equity,2020-04-30,2021-02-04,2020-07-30,0.71,0.0472,12.64,-0.22973796465569774,0,1,1,0.0,2022-04-28,2022-01-27,2021-10-28,2021-07-29,2021-04-29,2021-01-28,2020-10-29,2020-07-30
WMB US Equity,2021-11-01,2021-08-02,2022-02-21,0.34,0.21,21.09,-0.06266666666666665,0,1,4,2.0,2023-11-01,2023-08-02,2023-05-03,2023-02-20,2022-10-31,2022-08-01,2022-05-02,2022-02-21
LH US Equity,2022-02-10,2021-10-28,2022-04-29,6.77,0.1523,10.71,0.28417266187050383,1,1,3,3.0,2024-02-15,2023-10-26,2023-07-27,2023-04-25,2023-02-16,2022-11-01,2022-07-28,2022-04-29
JNPR US Equity,2021-01-28,2020-10-27,2021-04-27,0.55,0.0319,23.45,0.06882406563354593,0,1,1,3.0,2023-01-31,2022-10-25,2022-07-26,2022-04-26,2022-01-27,2021-10-26,2021-07-27,2021-04-27
SPGI US Equity,2021-07-29,2021-04-29,2021-10-26,3.62,0.10099999999999999,33.53,0.13853989813242795,1,1,3,1.0,2023-07-27,2023-04-27,2023-02-09,2022-10-27,2022-08-02,2022-05-03,2022-02-08,2021-10-26
RSG US Equity,2023-07-31,2023-04-27,2023-10-26,1.41,0.0731,29.92,0.11061618411284346,1,1,6,1.0,2025-07-29,2025-04-24,2025-02-13,2024-10-29,2024-07-24,2024-04-30,2024-02-27,2023-10-26
GLW US Equity,2024-07-30,2024-04-30,2024-10-29,0.47,0.0,35.32,0.4038155802861685,0,0,1,1.0,2026-07-29,2026-04-29,2026-01-29,2025-10-29,2025-07-29,2025-04-29,2025-01-29,2024-10-29
BALL US Equity,2024-02-01,2023-11-02,2024-04-26,0.78,0.038599999999999995,27.13,0.05195812330360594,1,1,6,3.0,2026-02-04,2025-10-31,2025-08-01,2025-05-06,2025-02-04,2024-10-31,2024-08-01,2024-04-26
CHTR US Equity,2024-02-02,2023-10-27,2024-04-26,7.07,-0.1975,12.89,-0.05011053795136333,0,0,1,3.0,2026-01-30,2025-10-31,2025-07-25,2025-04-25,2025-01-31,2024-11-01,2024-07-26,2024-04-26
CHD US Equity,2020-04-30,2020-01-31,2020-07-31,0.83,0.0737,24.31,-0.1324054246966453,1,1,3,0.0,2022-04-28,2022-01-28,2021-10-29,2021-07-30,2021-04-29,2021-01-29,2020-10-29,2020-07-31
DHR US Equity,2022-10-20,2022-07-21,2023-01-24,2.56,0.1423,24.97,-0.1368821292775666,0,1,3,2.0,2024-10-22,2024-07-23,2024-04-23,2024-01-30,2023-10-24,2023-07-25,2023-04-25,2023-01-24
COO US Equity,2023-12-07,2023-08-30,2024-02-29,0.868,-0.004,38.97,-0.2748418310383327,0,0,3,3.0,2025-12-05,2025-08-27,2025-05-29,2025-03-06,2024-12-05,2024-08-28,2024-05-30,2024-02-29
WEC US Equity,2024-07-31,2024-05-01,2024-10-31,0.67,0.055099999999999996,16.76,0.006002400960384291,1,1,8,1.0,2026-07-30,2026-05-06,2026-02-04,2025-10-30,2025-07-30,2025-05-06,2025-02-04,2024-10-31
AMAT US Equity,2020-08-13,2020-05-14,2020-11-12,1.06,0.11460000000000001,17.82,0.15489306545690207,1,1,7,2.0,2022-08-18,2022-05-19,2022-02-16,2021-11-18,2021-08-19,2021-05-20,2021-02-18,2020-11-12
