Equity name,Ann Date,Prev Ann Date,Next Ann Date,EPS,Surprise,PE,PE Change,Up Down Flag,Beat Miss Flag,Sector,Quarter,Surprise 8,Surprise 7,Surprise 6,Surprise 5,Surprise 4,Surprise 3,Surprise 2,Surprise 1
HWM US Equity,2020-08-06,2020-05-05,2020-11-09,0.12,1.0,17.23,0.6958661417322836,1,1,6,1.0,2022-08-04,2022-05-03,2022-02-02,2021-11-04,2021-08-04,2021-05-06,2021-02-03,2020-11-09
REGN US Equity,2022-05-04,2022-02-04,2022-08-03,11.69,0.2018,9.79,0.08777777777777773,1,1,3,0.0,2024-05-02,2024-02-02,2023-11-02,2023-08-03,2023-05-04,2023-02-03,2022-11-03,2022-08-03
RF US Equity,2022-07-22,2022-04-22,2022-10-21,0.589,0.1084,8.37,-0.08624454148471628,1,1,5,1.0,2024-07-19,2024-04-19,2024-01-19,2023-10-20,2023-07-21,2023-04-21,2023-01-20,2022-10-21
EOG US Equity,2020-05-07,2020-02-27,2020-08-06,0.55,-0.1641,8.85,-0.5033670033670035,1,0,4,0.0,2022-05-05,2022-02-24,2021-11-04,2021-08-04,2021-05-06,2021-02-25,2020-11-05,2020-08-06
TROW US Equity,2021-10-28,2021-07-29,2022-01-27,3.27,-0.0106,14.83,-0.049967969250480415,1,0,5,2.0,2023-10-27,2023-07-28,2023-05-02,2023-01-26,2022-10-27,2022-07-28,2022-04-28,2022-01-27
TYL US Equity,2023-07-26,2023-04-26,2023-11-01,2.01,0.0669,105.17,0.10021968825190908,0,1,7,1.0,2025-07-30,2025-04-23,2025-02-12,2024-10-23,2024-07-24,2024-04-24,2024-02-14,2023-11-01
VRTX US Equity,2023-05-01,2023-02-07,2023-08-01,3.05,-0.0023,22.25,0.05400284225485552,1,0,3,0.0,2025-05-05,2025-02-10,2024-11-04,2024-08-01,2024-05-06,2024-02-05,2023-11-06,2023-08-01
APH US Equity,2022-04-27,2022-01-26,2022-07-27,0.335,0.08410000000000001,28.12,-0.183270403717688,1,1,6,0.0,2024-04-24,2024-01-24,2023-10-25,2023-07-26,2023-04-26,2023-01-25,2022-10-26,2022-07-27
PCAR US Equity,2021-07-27,2021-04-27,2021-10-26,0.94,0.0097,17.71,-0.22798605056669574,0,1,2,1.0,2023-07-25,2023-04-25,2023-01-24,2022-10-25,2022-07-26,2022-04-26,2022-01-25,2021-10-26
LH US Equity,2024-02-15,2023-10-26,2024-04-25,3.3,0.0129,16.81,0.18714689265536721,0,1,3,3.0,2026-02-06,2025-10-24,2025-07-24,2025-04-29,2025-02-06,2024-10-24,2024-08-01,2024-04-25
XOM US Equity,2020-05-01,2020-01-31,2020-07-31,0.53,131.5,21.09,-0.24732334047109206,0,1,4,0.0,2022-04-29,2022-02-01,2021-10-29,2021-07-30,2021-04-30,2021-02-02,2020-10-30,2020-07-31
AXP US Equity,2022-04-22,2022-01-25,2022-07-22,2.73,0.1437,18.74,0.144078144078144,0,1,5,0.0,2024-04-19,2024-01-26,2023-10-20,2023-07-21,2023-04-20,2023-01-27,2022-10-21,2022-07-22
MPC US Equity,2022-02-02,2021-11-02,2022-05-03,1.3,1.3422999999999998,30.33,-0.3621451104100947,1,1,4,3.0,2024-01-30,2023-10-31,2023-08-01,2023-05-02,2023-01-31,2022-11-01,2022-08-02,2022-05-03
HRL US Equity,2021-09-02,2021-05-20,2021-12-09,0.39,-0.0152,27.77,-0.020112914608327426,0,0,3,2.0,2023-08-31,2023-06-01,2023-03-02,2022-11-30,2022-09-01,2022-06-02,2022-03-01,2021-12-09
CSX US Equity,2021-10-20,2021-07-21,2022-01-20,0.43,0.1436,24.58,-0.1417597765363129,1,1,6,2.0,2023-10-19,2023-07-20,2023-04-20,2023-01-25,2022-10-20,2022-07-20,2022-04-20,2022-01-20
LH US Equity,2024-04-25,2024-02-15,2024-08-01,3.68,0.056900000000000006,15.93,-0.05234979179060073,0,1,3,0.0,2026-04-29,2026-02-06,2025-10-24,2025-07-24,2025-04-29,2025-02-06,2024-10-24,2024-08-01
ABNB US Equity,2024-02-13,2023-11-01,2024-05-08,0.604,-0.1116,18.8,0.131848284166165,0,0,1,3.0,2026-02-13,2025-11-07,2025-08-06,2025-05-01,2025-02-13,2024-11-07,2024-08-06,2024-05-08
NWSA US Equity,2023-02-09,2022-11-08,2023-05-11,0.14,-0.3458,91.0,2.9755351681957185,0,0,1,3.0,2025-02-05,2024-11-07,2024-08-08,2024-05-08,2024-02-07,2023-11-09,2023-08-10,2023-05-11
AVY US Equity,2021-04-28,2021-02-03,2021-07-28,2.4,0.1753,27.67,0.24695808922938256,1,1,3,1.0,2023-04-26,2023-02-02,2022-10-26,2022-07-27,2022-04-26,2022-02-02,2021-10-27,2021-07-28
AFL US Equity,2023-04-26,2023-02-01,2023-08-01,1.55,0.11109999999999999,13.79,-0.11659192825112108,1,1,5,0.0,2025-04-30,2025-02-05,2024-10-30,2024-07-31,2024-05-01,2024-01-31,2023-11-01,2023-08-01
ZBRA US Equity,2023-08-01,2023-05-02,2023-10-31,3.29,0.0037,25.64,0.14926042133572404,0,1,7,2.0,2025-08-05,2025-04-29,2025-02-13,2024-10-29,2024-07-30,2024-04-30,2024-02-15,2023-10-31
ADSK US Equity,2023-05-25,2023-02-23,2023-08-23,1.55,0.0019,49.31,-0.11312949640287773,1,1,7,1.0,2025-06-10,2025-02-27,2024-11-26,2024-08-29,2024-06-10,2024-02-29,2023-11-21,2023-08-23
TECH US Equity,2024-08-07,2024-05-01,2024-10-30,0.49,-0.0040999999999999995,55.98,0.10545023696682465,0,0,3,1.0,2026-08-06,2026-05-07,2026-02-05,2025-10-30,2025-08-06,2025-05-07,2025-02-05,2024-10-30
AAPL US Equity,2024-02-01,2023-11-02,2024-05-02,2.18,0.0371,29.99,0.07183702644746237,0,1,7,3.0,2026-01-30,2025-10-31,2025-08-01,2025-05-01,2025-01-30,2024-10-31,2024-08-01,2024-05-02
ES US Equity,2021-07-29,2021-05-10,2021-11-02,0.788,-0.019,21.45,-0.08097686375321345,0,0,8,1.0,2023-07-31,2023-05-03,2023-02-13,2022-11-02,2022-07-28,2022-05-04,2022-02-16,2021-11-02
KEYS US Equity,2020-02-24,2019-11-26,2020-05-26,1.26,0.171,26.64,-0.11022044088176353,1,1,6,0.0,2022-02-17,2021-11-22,2021-08-18,2021-05-19,2021-02-18,2020-11-19,2020-08-20,2020-05-26
MMC US Equity,2020-07-30,2020-04-30,2020-10-29,1.32,0.163,21.91,0.198577680525164,1,1,5,1.0,2022-07-21,2022-04-21,2022-01-27,2021-10-21,2021-07-22,2021-04-27,2021-01-28,2020-10-29
KHC US Equity,2020-04-30,2020-02-13,2020-07-30,0.58,0.0623,8.84,-0.11422845691382766,0,1,3,0.0,2022-04-27,2022-02-16,2021-10-27,2021-08-04,2021-04-29,2021-02-11,2020-10-29,2020-07-30
NI US Equity,2023-08-02,2023-05-03,2023-11-01,0.11,-0.009000000000000001,18.99,0.01172083111347888,1,0,8,1.0,2025-08-06,2025-05-07,2025-02-12,2024-10-30,2024-08-07,2024-05-08,2024-02-21,2023-11-01
INTU US Equity,2022-08-23,2022-05-24,2022-11-29,1.1,0.1202,62.57,0.32395260262378334,1,1,7,2.0,2024-08-22,2024-05-23,2024-02-22,2023-11-28,2023-08-24,2023-05-23,2023-02-23,2022-11-29
BLDR US Equity,2021-02-26,2020-10-29,2021-05-06,1.2,0.3289,13.29,-0.09159261790840745,1,1,6,3.0,2023-02-28,2022-11-08,2022-08-01,2022-05-10,2022-03-01,2021-11-04,2021-08-05,2021-05-06
HAL US Equity,2023-10-24,2023-07-19,2024-01-23,0.79,0.0273,13.5,0.14991482112436105,0,1,4,2.0,2025-11-07,2025-07-22,2025-04-22,2025-01-22,2024-11-07,2024-07-19,2024-04-23,2024-01-23
RMD US Equity,2021-01-28,2020-10-29,2021-04-30,1.41,0.1501,43.65,0.18388934092758347,0,1,3,3.0,2023-01-26,2022-10-27,2022-08-11,2022-04-28,2022-01-27,2021-10-28,2021-08-05,2021-04-30
IR US Equity,2022-08-03,2022-05-04,2022-11-02,0.54,0.04650000000000001,24.9,-0.09487459105779728,0,1,6,1.0,2024-07-31,2024-05-02,2024-02-15,2023-11-01,2023-08-02,2023-05-03,2023-02-21,2022-11-02
CI US Equity,2021-11-04,2021-08-05,2022-02-03,5.73,0.0958,12.96,-0.19453076444996886,0,1,3,2.0,2023-11-02,2023-08-03,2023-05-05,2023-02-03,2022-11-03,2022-08-04,2022-05-06,2022-02-03
DTE US Equity,2022-10-27,2022-07-28,2023-02-23,1.6,0.0172,20.33,-0.04239284032030155,1,1,8,2.0,2024-10-24,2024-07-25,2024-04-25,2024-02-08,2023-11-01,2023-07-27,2023-04-27,2023-02-23
AMZN US Equity,2020-07-30,2020-04-30,2020-10-29,0.515,0.4385,106.11,0.14293408013787157,1,1,1,1.0,2022-07-28,2022-04-28,2022-02-03,2021-10-28,2021-07-29,2021-04-29,2021-02-02,2020-10-29
ALB US Equity,2024-05-01,2024-02-14,2024-07-31,0.26,-0.1333,33.69,2.338949454905847,1,0,0,0.0,2026-04-30,2026-02-12,2025-11-06,2025-07-31,2025-04-30,2025-02-12,2024-11-06,2024-07-31
NFLX US Equity,2023-07-19,2023-04-18,2023-10-18,3.29,0.1524,46.91,0.26271870794078067,0,1,1,1.0,2025-07-17,2025-04-17,2025-01-21,2024-10-17,2024-07-18,2024-04-18,2024-01-23,2023-10-18
TECH US Equity,2021-11-02,2021-08-05,2022-02-01,0.458,0.0493,88.43,-0.08872629843363555,0,1,3,2.0,2023-10-31,2023-08-08,2023-05-03,2023-02-02,2022-11-07,2022-08-04,2022-05-09,2022-02-01
CL US Equity,2022-01-28,2021-10-29,2022-04-29,0.79,0.0064,26.75,0.12206375838926165,1,1,3,3.0,2024-01-26,2023-10-27,2023-07-28,2023-04-28,2023-01-27,2022-10-28,2022-07-29,2022-04-29
IQV US Equity,2024-02-14,2023-11-01,2024-05-02,2.84,0.0067,27.91,0.07802240247199688,1,1,3,3.0,2026-02-06,2025-10-31,2025-07-22,2025-05-06,2025-02-06,2024-10-31,2024-07-22,2024-05-02
TMUS US Equity,2022-10-27,2022-07-27,2023-02-01,0.4,0.0444,22.86,-0.1028257456828886,1,1,1,2.0,2024-10-23,2024-07-31,2024-04-25,2024-01-25,2023-10-25,2023-07-27,2023-04-27,2023-02-01
CTAS US Equity,2021-12-22,2021-09-29,2022-03-23,0.69,0.0455,39.38,0.03877604853600647,0,1,3,3.0,2023-12-21,2023-09-26,2023-07-13,2023-03-29,2023-01-06,2022-09-28,2022-07-14,2022-03-23
PAYX US Equity,2021-06-25,2021-04-06,2021-09-30,0.72,0.0746,32.94,0.07436399217221124,1,1,7,1.0,2023-06-29,2023-03-29,2022-12-22,2022-09-28,2022-06-29,2022-03-30,2021-12-22,2021-09-30
HST US Equity,2022-05-04,2022-02-16,2022-08-03,0.16,7.0,647.67,0.0,0,1,5,0.0,2024-05-01,2024-02-21,2023-11-01,2023-08-02,2023-05-03,2023-02-15,2022-11-02,2022-08-03
RF US Equity,2021-04-23,2021-01-22,2021-07-23,0.63,0.3235,12.99,-0.11331058020477813,1,1,5,0.0,2023-04-21,2023-01-20,2022-10-21,2022-07-22,2022-04-22,2022-01-20,2021-10-22,2021-07-23
WY US Equity,2020-10-30,2020-07-30,2021-01-29,0.52,0.0338,34.36,-0.41871087802402296,0,1,5,2.0,2022-10-27,2022-07-29,2022-04-29,2022-01-28,2021-10-29,2021-07-30,2021-04-30,2021-01-29
HSY US Equity,2021-10-28,2021-07-29,2022-02-03,2.1,0.0458,25.19,-0.05371900826446274,0,1,3,3.0,2023-10-26,2023-07-27,2023-04-27,2023-02-02,2022-11-04,2022-07-28,2022-04-28,2022-02-03
ON US Equity,2024-04-29,2024-02-05,2024-07-29,1.08,0.0385,14.77,-0.09829059829059827,1,1,7,0.0,2026-05-05,2026-02-10,2025-10-28,2025-08-04,2025-05-05,2025-02-10,2024-10-28,2024-07-29
EXE US Equity,2024-04-30,2024-02-20,2024-07-29,0.56,-0.024399999999999998,24.54,0.7101045296167248,0,0,4,0.0,2026-04-29,2026-02-26,2025-10-29,2025-07-29,2025-04-29,2025-02-26,2024-10-29,2024-07-29
JNJ US Equity,2024-01-23,2023-10-17,2024-04-16,2.29,0.0039000000000000003,18.84,0.05428091773922761,0,1,3,3.0,2026-01-22,2025-10-14,2025-07-16,2025-04-15,2025-01-22,2024-10-15,2024-07-17,2024-04-16
PEP US Equity,2022-04-26,2022-02-10,2022-07-12,1.29,0.0454,27.39,-0.047635605006954185,0,1,3,0.0,2024-04-23,2024-02-09,2023-10-10,2023-07-13,2023-04-25,2023-02-09,2022-10-12,2022-07-12
LHX US Equity,2024-07-25,2024-04-25,2024-10-24,3.24,0.019799999999999998,25.32,0.008764940239043728,0,1,6,1.0,2026-07-24,2026-04-24,2026-01-30,2025-10-24,2025-07-24,2025-04-24,2025-01-30,2024-10-24
ETR US Equity,2023-02-16,2022-11-02,2023-04-26,0.255,0.0805,21.23,0.24882352941176467,1,1,8,3.0,2025-02-18,2024-10-31,2024-08-01,2024-04-24,2024-02-22,2023-11-01,2023-08-02,2023-04-26
IRM US Equity,2024-05-02,2024-02-22,2024-08-01,0.43,0.006999999999999999,63.66,0.04617912900575183,0,1,5,0.0,2026-05-01,2026-02-13,2025-11-06,2025-08-06,2025-05-01,2025-02-13,2024-11-06,2024-08-01
RMD US Equity,2021-08-05,2021-04-30,2021-10-28,1.35,0.063,49.9,0.26265182186234814,1,1,3,1.0,2023-08-03,2023-04-27,2023-01-26,2022-10-27,2022-08-11,2022-04-28,2022-01-27,2021-10-28
FICO US Equity,2021-01-28,2020-11-10,2021-05-05,2.74,0.1867,62.17,0.07282139775668672,0,1,7,3.0,2023-01-26,2022-11-09,2022-08-03,2022-04-27,2022-01-27,2021-11-10,2021-08-03,2021-05-05
LYV US Equity,2023-07-27,2023-05-04,2023-11-02,1.02,0.6667000000000001,80.63,-0.13607628843887287,0,1,2,1.0,2025-08-07,2025-05-01,2025-02-20,2024-11-11,2024-07-30,2024-05-02,2024-02-22,2023-11-02
XEL US Equity,2020-05-07,2020-01-30,2020-07-30,0.56,-0.062,23.28,-0.03201663201663196,0,0,8,0.0,2022-04-28,2022-01-27,2021-10-28,2021-07-29,2021-04-29,2021-01-28,2020-10-29,2020-07-30
VRTX US Equity,2021-04-29,2021-02-01,2021-07-29,2.98,0.1008,19.95,-0.1109625668449199,1,1,3,0.0,2023-05-01,2023-02-07,2022-10-27,2022-08-04,2022-05-05,2022-01-26,2021-11-02,2021-07-29
GNRC US Equity,2024-07-31,2024-05-01,2024-10-31,1.35,0.1175,31.04,-0.02543171114599696,1,1,6,1.0,2026-07-30,2026-04-30,2026-02-12,2025-10-31,2025-07-30,2025-04-30,2025-02-12,2024-10-31
MSCI US Equity,2021-07-27,2021-04-27,2021-10-26,2.45,0.0643,62.13,0.16763766209359154,1,1,7,1.0,2023-07-25,2023-04-25,2023-01-31,2022-10-25,2022-07-26,2022-04-26,2022-01-27,2021-10-26
ORLY US Equity,2020-07-29,2020-04-22,2020-10-28,0.474,0.6503,20.67,0.22525192649673986,1,1,2,1.0,2022-07-27,2022-04-27,2022-02-09,2021-10-27,2021-07-28,2021-04-28,2021-02-10,2020-10-28
TECH US Equity,2023-05-03,2023-02-02,2023-08-08,0.53,0.0,84.31,-0.12514267925703026,1,0,3,0.0,2025-05-07,2025-02-05,2024-10-30,2024-08-07,2024-05-01,2024-02-01,2023-10-31,2023-08-08
ETR US Equity,2023-08-02,2023-04-26,2023-11-01,0.92,0.0913,15.07,-0.33699956005279363,1,1,8,1.0,2025-07-30,2025-04-29,2025-02-18,2024-10-31,2024-08-01,2024-04-24,2024-02-22,2023-11-01
HES US Equity,2024-01-31,2023-10-25,2024-04-25,1.63,0.18030000000000002,28.38,-0.055888223552894245,0,1,4,3.0,2026-01-29,2025-10-30,2025-07-30,2025-04-30,2025-01-29,2024-10-30,2024-07-31,2024-04-25
FSLR US Equity,2020-10-27,2020-08-06,2021-02-25,1.452,1.3089,13.79,0.02527881040892188,1,1,4,2.0,2022-10-27,2022-07-28,2022-04-28,2022-03-01,2021-11-04,2021-07-29,2021-04-29,2021-02-25
DE US Equity,2024-02-15,2023-11-22,2024-05-16,6.23,0.18710000000000002,11.57,0.08740601503759393,0,1,6,0.0,2026-02-13,2025-11-21,2025-08-14,2025-05-15,2025-02-13,2024-11-21,2024-08-15,2024-05-16
REG US Equity,2023-08-03,2023-05-04,2023-11-02,0.51,0.032400000000000005,29.14,0.047824523552678855,1,1,5,1.0,2025-07-29,2025-04-29,2025-02-06,2024-10-28,2024-08-01,2024-05-02,2024-02-08,2023-11-02
KKR US Equity,2024-02-06,2023-11-07,2024-05-01,1.0,0.0799,20.16,0.0014903129657228842,1,1,5,3.0,2026-02-04,2025-10-24,2025-07-31,2025-05-01,2025-02-04,2024-10-24,2024-07-31,2024-05-01
EXR US Equity,2023-05-02,2023-02-22,2023-08-03,1.46,-0.0014000000000000002,25.86,0.11754537597234216,0,0,5,0.0,2025-04-29,2025-02-25,2024-10-29,2024-07-30,2024-04-30,2024-02-27,2023-11-07,2023-08-03
SRE US Equity,2020-08-05,2020-05-04,2020-11-05,0.825,0.0673,244.23,11.366075949367088,1,1,8,1.0,2022-08-04,2022-05-05,2022-02-25,2021-11-05,2021-08-05,2021-05-05,2021-02-25,2020-11-05
EQR US Equity,2020-07-28,2020-05-05,2020-10-27,0.3,0.0246,47.44,0.06846846846846844,0,1,5,1.0,2022-07-26,2022-04-26,2022-02-01,2021-10-26,2021-07-27,2021-04-27,2021-02-10,2020-10-27
WEC US Equity,2021-05-03,2021-02-04,2021-08-03,1.61,0.09380000000000001,23.05,-0.028246205733558072,1,1,8,0.0,2023-05-01,2023-02-02,2022-11-01,2022-08-02,2022-05-02,2022-02-03,2021-11-02,2021-08-03
MPC US Equity,2023-10-31,2023-08-01,2024-01-30,8.14,0.0507,5.73,0.26490066225165565,1,1,4,2.0,2025-11-05,2025-08-05,2025-05-06,2025-02-04,2024-11-05,2024-08-06,2024-04-30,2024-01-30
SWKS US Equity,2020-05-04,2020-01-23,2020-07-23,1.34,0.0106,17.19,-0.23052820053715306,1,1,7,0.0,2022-05-03,2022-11-03,2021-11-04,2021-07-29,2021-04-29,2021-01-28,2020-11-02,2020-07-23
CHTR US Equity,2021-04-30,2021-01-29,2021-07-30,3.92,-0.0753,33.61,-0.1688921859545005,1,0,1,0.0,2023-04-29,2023-01-27,2022-10-28,2022-07-29,2022-04-29,2022-01-28,2021-10-29,2021-07-30
RTX US Equity,2022-04-26,2022-01-25,2022-07-26,1.15,0.1252,22.16,0.10966449674511769,0,1,6,0.0,2024-04-23,2024-01-23,2023-10-24,2023-07-25,2023-04-25,2023-01-24,2022-10-25,2022-07-26
ICE US Equity,2021-07-29,2021-04-29,2021-10-28,1.16,-0.0026,28.47,0.03226976069615661,0,0,5,1.0,2023-08-03,2023-05-04,2023-02-02,2022-11-03,2022-08-04,2022-05-05,2022-02-03,2021-10-28
WELL US Equity,2022-02-15,2021-11-04,2022-05-10,0.13,-0.2169,84.09,-0.09170447180816588,1,0,5,3.0,2024-02-13,2023-10-30,2023-07-31,2023-05-02,2023-02-15,2022-11-07,2022-08-09,2022-05-10
IR US Equity,2020-05-12,2020-02-17,2020-08-03,0.25,-0.0672,25.83,-0.2534682080924856,0,0,6,0.0,2022-05-04,2022-02-23,2021-11-03,2021-07-28,2021-04-28,2021-02-22,2020-11-02,2020-08-03
FRT US Equity,2020-11-05,2020-08-05,2021-02-11,0.198,-0.34990000000000004,40.8,0.005421389847215297,0,0,5,2.0,2022-11-03,2022-08-04,2022-05-05,2022-02-10,2021-11-04,2021-08-04,2021-05-05,2021-02-11
AME US Equity,2023-10-31,2023-08-01,2024-02-06,1.64,0.041299999999999996,26.77,-0.11853803095159698,1,1,6,2.0,2025-10-31,2025-08-01,2025-05-01,2025-02-04,2024-10-31,2024-08-01,2024-05-02,2024-02-06
MTB US Equity,2024-04-15,2024-01-18,2024-07-18,3.09,-0.0019,9.93,0.1271282633371169,1,0,5,0.0,2026-04-15,2026-01-16,2025-10-16,2025-07-16,2025-04-14,2025-01-16,2024-10-17,2024-07-18
MDLZ US Equity,2024-07-30,2024-04-30,2024-10-29,0.86,0.09140000000000001,22.11,-0.0904977375565611,1,1,3,1.0,2026-07-29,2026-04-29,2026-02-04,2025-10-29,2025-07-29,2025-04-29,2025-02-04,2024-10-29
MCK US Equity,2023-05-08,2023-02-01,2023-08-02,7.19,0.0070999999999999995,13.51,-0.10411140583554379,1,1,3,0.0,2025-05-08,2025-02-05,2024-11-06,2024-08-07,2024-05-07,2024-02-07,2023-11-01,2023-08-02
MKC US Equity,2022-06-29,2022-03-29,2022-10-06,0.48,-0.23929999999999998,32.76,0.05337620578778113,0,0,3,1.0,2024-06-27,2024-03-26,2024-01-25,2023-10-03,2023-06-29,2023-03-28,2023-01-26,2022-10-06
CTRA US Equity,2021-04-29,2021-02-23,2021-07-30,0.38,0.0326,27.22,-0.2643243243243244,0,1,4,0.0,2023-05-04,2023-03-09,2022-11-03,2022-08-02,2022-05-02,2022-02-23,2021-11-03,2021-07-30
CMCSA US Equity,2021-02-04,2019-10-24,2020-04-30,0.79,0.03,16.41,-0.024375743162901364,1,1,1,3.0,2022-01-27,2021-10-28,2021-07-29,2021-04-29,2021-01-28,2020-10-29,2020-07-30,2020-04-30
JNJ US Equity,2022-07-19,2022-04-19,2022-10-18,2.59,0.014499999999999999,21.28,-0.021159153633854566,0,1,3,2.0,2024-07-17,2024-04-16,2024-01-23,2023-10-17,2023-07-20,2023-04-18,2023-01-24,2022-10-18
BMY US Equity,2020-11-05,2020-08-06,2021-02-04,1.63,0.0932,30.0,0.21408336705787123,0,1,3,2.0,2022-10-25,2022-07-27,2022-04-29,2022-02-04,2021-10-27,2021-07-28,2021-04-29,2021-02-04
ED US Equity,2021-11-04,2021-08-05,2022-02-17,1.41,-0.0467,18.01,0.029731275014293956,1,0,8,2.0,2023-11-02,2023-08-03,2023-05-04,2023-02-16,2022-11-03,2022-08-04,2022-05-05,2022-02-17
CPRT US Equity,2023-02-20,2022-11-16,2023-05-17,0.305,0.059000000000000004,29.47,0.14803272302298387,1,1,2,0.0,2025-02-20,2024-11-21,2024-09-04,2024-05-16,2024-02-22,2023-11-16,2023-09-14,2023-05-17
PHM US Equity,2022-07-26,2022-04-28,2022-10-25,2.73,0.0384,4.42,-0.17228464419475653,0,1,2,1.0,2024-07-23,2024-04-23,2024-01-30,2023-10-24,2023-07-25,2023-04-25,2023-01-31,2022-10-25
AMT US Equity,2022-10-27,2022-07-28,2023-02-23,1.799,0.6473,34.3,-0.17726073398896625,1,1,5,2.0,2024-10-29,2024-07-30,2024-04-30,2024-02-27,2023-10-26,2023-07-27,2023-04-26,2023-02-23
DGX US Equity,2021-04-22,2021-02-04,2021-07-22,3.76,0.0118,9.58,-0.1484444444444445,1,1,3,0.0,2023-04-27,2023-02-02,2022-10-20,2022-07-21,2022-04-21,2022-02-03,2021-10-21,2021-07-22
FDS US Equity,2023-09-21,2023-06-22,2023-12-19,2.93,-0.16449999999999998,32.28,0.10283566791937138,1,0,1,2.0,2025-09-19,2025-06-23,2025-03-20,2024-12-19,2024-09-19,2024-06-21,2024-03-21,2023-12-19
GM US Equity,2023-04-25,2023-01-31,2023-07-25,2.21,0.2871,5.03,0.05894736842105264,0,1,2,0.0,2025-04-29,2025-01-28,2024-10-22,2024-07-23,2024-04-23,2024-01-30,2023-10-24,2023-07-25
V US Equity,2020-07-28,2020-05-01,2020-10-28,1.06,0.0281,40.08,0.2687559354226021,1,1,5,1.0,2022-07-26,2022-04-26,2022-01-27,2021-10-26,2021-07-27,2021-04-27,2021-01-28,2020-10-28
VRTX US Equity,2022-10-27,2022-08-04,2023-02-07,4.01,0.1056,21.54,-0.013284470911589463,1,1,3,2.0,2024-11-04,2024-08-01,2024-05-06,2024-02-05,2023-11-06,2023-08-01,2023-05-01,2023-02-07
MTCH US Equity,2020-11-04,2020-08-04,2021-02-02,0.46,-0.015,53.2,0.0,1,0,1,2.0,2022-11-01,2022-08-05,2022-05-03,2022-02-01,2021-11-02,2021-08-03,2021-05-04,2021-02-02
LUV US Equity,2024-07-25,2024-04-25,2024-10-24,0.58,0.1284,86.7,1.4949640287769785,1,1,2,1.0,2026-07-23,2026-04-23,2026-01-30,2025-10-22,2025-07-23,2025-04-23,2025-01-30,2024-10-24
NRG US Equity,2022-05-06,2022-02-24,2022-08-04,7.174,10.995899999999999,19.08,0.1556632344033917,1,1,8,0.0,2024-05-07,2024-02-28,2023-11-02,2023-08-08,2023-05-04,2023-02-16,2022-11-07,2022-08-04
SPG US Equity,2020-11-09,2020-08-10,2021-02-08,0.775,-0.1671,12.71,0.12477876106194685,0,0,5,2.0,2022-11-01,2022-08-01,2022-05-09,2022-02-07,2021-11-01,2021-08-02,2021-05-10,2021-02-08
TRGP US Equity,2023-08-03,2023-05-04,2023-11-02,1.457,0.1943,17.74,0.2449122807017543,1,1,4,1.0,2025-08-07,2025-05-01,2025-02-20,2024-11-05,2024-08-01,2024-05-02,2024-02-15,2023-11-02
ARE US Equity,2021-04-26,2021-02-01,2021-07-26,0.72,0.3194,27.61,-0.13853354134165363,0,1,5,0.0,2023-04-24,2023-01-30,2022-10-24,2022-07-25,2022-04-25,2022-01-31,2021-10-25,2021-07-26
PKG US Equity,2024-01-24,2023-10-23,2024-04-22,2.13,0.1736,18.64,0.08751458576429405,1,1,6,3.0,2026-01-28,2025-10-22,2025-07-23,2025-04-22,2025-01-28,2024-10-22,2024-07-23,2024-04-22
APTV US Equity,2022-08-04,2022-05-05,2022-11-03,0.22,-0.6239,83.24,0.24461722488038284,0,0,2,1.0,2024-08-01,2024-05-02,2024-01-31,2023-11-02,2023-08-03,2023-05-04,2023-02-02,2022-11-03
MCK US Equity,2021-08-04,2021-05-06,2021-11-01,5.56,0.3766,11.18,-0.16567164179104477,0,1,3,1.0,2023-08-02,2023-05-08,2023-02-01,2022-11-02,2022-08-04,2022-05-05,2022-02-02,2021-11-01
ADSK US Equity,2024-02-29,2023-11-21,2024-06-10,2.09,0.0729,59.58,0.2812903225806451,1,1,7,0.0,2026-02-27,2025-11-26,2025-08-29,2025-06-10,2025-02-27,2024-11-26,2024-08-29,2024-06-10
CPB US Equity,2020-12-09,2020-09-03,2021-03-10,1.02,0.1184,15.58,-0.12912241475684738,0,1,3,3.0,2022-12-07,2022-09-01,2022-06-08,2022-03-09,2021-12-08,2021-09-01,2021-06-09,2021-03-10
FCX US Equity,2024-04-23,2024-01-24,2024-07-23,0.32,0.2261,34.83,0.3010833022039596,0,1,0,0.0,2026-04-24,2026-01-23,2025-10-22,2025-07-23,2025-04-24,2025-01-23,2024-10-22,2024-07-23
AZO US Equity,2023-02-28,2022-12-06,2023-05-23,24.64,0.10679999999999999,20.44,-0.0545790934320074,0,1,2,0.0,2025-03-04,2024-12-10,2024-09-24,2024-05-21,2024-02-27,2023-12-05,2023-09-19,2023-05-23
F US Equity,2022-02-03,2021-10-27,2022-04-27,0.535,0.2082,12.74,-0.019245573518090864,0,1,2,3.0,2024-02-06,2023-10-26,2023-07-27,2023-05-02,2023-02-02,2022-10-26,2022-07-27,2022-04-27
GWW US Equity,2022-10-28,2022-07-29,2023-02-02,8.27,0.1437,17.51,-0.025598219254312604,1,1,2,2.0,2024-10-31,2024-08-01,2024-04-25,2024-02-02,2023-10-26,2023-07-27,2023-04-27,2023-02-02
SLB US Equity,2022-07-22,2022-04-22,2022-10-21,0.5,0.2469,19.76,-0.3015199717214563,1,1,4,1.0,2024-07-19,2024-04-19,2024-01-19,2023-10-20,2023-07-21,2023-04-21,2023-01-20,2022-10-21
