Equity name,Ann Date,Prev Ann Date,Next Ann Date,EPS,Surprise,PE,PE Change,Up Down Flag,Beat Miss Flag,Sector,Quarter,Surprise 8,Surprise 7,Surprise 6,Surprise 5,Surprise 4,Surprise 3,Surprise 2,Surprise 1
ED US Equity,2023-05-04,2023-02-16,2023-08-03,1.83,0.1612,19.69,-0.06814955040227155,1,1,8,0.0,2025-05-01,2025-02-20,2024-11-07,2024-08-01,2024-05-02,2024-02-15,2023-11-02,2023-08-03
ALB US Equity,2023-08-03,2023-05-03,2023-11-01,7.33,0.6249,6.82,-0.05146036161335188,1,1,0,1.0,2025-07-31,2025-04-30,2025-02-12,2024-11-06,2024-07-31,2024-05-01,2024-02-14,2023-11-01
CAT US Equity,2020-10-27,2020-07-31,2021-01-29,1.34,0.1827,20.83,0.3685939553219446,0,1,6,2.0,2022-10-27,2022-08-02,2022-04-28,2022-01-28,2021-10-28,2021-07-30,2021-04-29,2021-01-29
DHI US Equity,2023-07-20,2023-04-20,2023-11-07,3.9,0.3796,8.52,0.3127889060092448,0,1,2,1.0,2025-07-22,2025-04-17,2025-01-21,2024-10-29,2024-07-18,2024-04-18,2024-01-23,2023-11-07
JKHY US Equity,2023-11-07,2023-08-15,2024-02-06,1.58,0.1916,28.57,-0.12065250846414288,1,1,7,2.0,2025-11-05,2025-08-20,2025-05-06,2025-02-04,2024-11-05,2024-08-20,2024-05-07,2024-02-06
LRCX US Equity,2022-10-19,2022-07-27,2023-01-25,1.042,0.0877,10.49,-0.19245573518090842,1,1,7,2.0,2024-10-23,2024-07-31,2024-04-24,2024-01-24,2023-10-18,2023-07-26,2023-04-19,2023-01-25
TYL US Equity,2024-04-24,2024-02-14,2024-07-24,2.2,0.0774,93.0,-0.10144927536231885,1,1,7,0.0,2026-04-23,2026-02-12,2025-10-23,2025-07-30,2025-04-23,2025-02-12,2024-10-23,2024-07-24
MPWR US Equity,2024-08-01,2024-05-01,2024-10-30,3.17,0.0363,97.82,0.21154322516720336,1,1,7,1.0,2026-07-31,2026-05-01,2026-02-06,2025-10-30,2025-07-31,2025-05-01,2025-02-06,2024-10-30
STX US Equity,2021-07-21,2021-04-22,2021-10-22,2.0,0.0864,17.13,-0.1862232779097388,0,1,7,2.0,2023-07-26,2023-04-20,2023-01-25,2022-10-26,2022-07-21,2022-04-27,2022-01-26,2021-10-22
BXP US Equity,2020-07-28,2020-04-28,2020-10-27,0.404,-0.359,32.28,0.1968854282536152,0,0,5,1.0,2022-07-26,2022-05-02,2022-01-25,2021-10-26,2021-07-27,2021-04-27,2021-01-26,2020-10-27
EW US Equity,2021-10-27,2021-07-29,2022-01-26,0.54,0.0169,51.0,0.07845210403890879,1,1,3,2.0,2023-10-25,2023-07-26,2023-04-26,2023-01-31,2022-10-27,2022-07-28,2022-04-26,2022-01-26
FFIV US Equity,2020-07-27,2020-04-27,2020-10-26,2.18,0.0692,21.2,0.41995981245813785,0,1,1,1.0,2022-07-25,2022-04-26,2022-01-25,2021-10-26,2021-07-26,2021-04-27,2021-01-26,2020-10-26
NOC US Equity,2024-01-25,2023-10-26,2024-04-25,6.22,0.0689,29.87,0.6412087912087914,0,1,6,3.0,2026-01-30,2025-10-24,2025-07-22,2025-04-22,2025-01-30,2024-10-24,2024-07-25,2024-04-25
ARE US Equity,2021-07-26,2021-04-26,2021-10-25,2.83,3.1863,27.28,-0.01195219123505975,1,1,5,1.0,2023-07-24,2023-04-24,2023-01-30,2022-10-24,2022-07-25,2022-04-25,2022-01-31,2021-10-25
REG US Equity,2022-11-03,2022-08-05,2023-02-09,0.51,0.09910000000000001,24.37,-0.03024273776362907,1,1,5,2.0,2024-10-28,2024-08-01,2024-05-02,2024-02-08,2023-11-02,2023-08-03,2023-05-04,2023-02-09
WAT US Equity,2021-02-02,2020-10-27,2021-05-05,3.65,0.26739999999999997,27.74,0.2019064124783363,1,1,3,3.0,2023-02-15,2022-11-01,2022-08-02,2022-05-03,2022-02-01,2021-11-02,2021-08-03,2021-05-05
AEE US Equity,2020-05-11,2020-02-26,2020-08-06,0.59,-0.1631,23.05,0.005233318796336706,0,0,8,0.0,2022-05-05,2022-02-17,2021-11-03,2021-08-05,2021-05-10,2021-02-18,2020-11-04,2020-08-06
TAP US Equity,2022-11-01,2022-08-02,2023-02-21,1.32,-0.0287,10.41,-0.12521008403361344,0,0,3,2.0,2024-11-07,2024-08-06,2024-04-30,2024-02-13,2023-11-02,2023-08-01,2023-05-02,2023-02-21
AWK US Equity,2022-02-16,2021-11-02,2022-04-27,0.85,-0.0058,51.04,0.26807453416149074,1,0,8,3.0,2024-02-14,2023-11-01,2023-07-26,2023-04-26,2023-02-15,2022-10-31,2022-07-27,2022-04-27
DD US Equity,2023-11-01,2023-08-02,2024-02-06,0.92,0.0913,28.69,0.023911491791577477,0,1,0,2.0,2025-11-05,2025-08-05,2025-05-02,2025-02-11,2024-11-05,2024-07-31,2024-05-01,2024-02-06
LKQ US Equity,2023-02-23,2022-10-27,2023-04-27,0.78,-0.07690000000000001,14.51,0.15709728867623607,0,0,2,3.0,2025-02-20,2024-10-24,2024-07-25,2024-04-23,2024-02-22,2023-10-26,2023-07-27,2023-04-27
AZO US Equity,2020-03-03,2019-12-10,2020-05-26,12.39,0.053399999999999996,15.82,-0.13551912568306013,0,1,2,0.0,2022-03-01,2021-12-07,2021-09-21,2021-05-25,2021-03-02,2020-12-08,2020-09-22,2020-05-26
ACGL US Equity,2021-02-09,2020-10-29,2021-04-27,0.56,0.5054,18.98,0.19371069182389933,0,1,5,3.0,2023-02-13,2022-10-26,2022-07-27,2022-04-27,2022-02-09,2021-10-27,2021-07-28,2021-04-27
AVY US Equity,2021-02-03,2020-10-21,2021-04-28,2.27,0.0877,22.19,0.12983706720977595,1,1,3,3.0,2023-02-02,2022-10-26,2022-07-27,2022-04-26,2022-02-02,2021-10-27,2021-07-28,2021-04-28
SBUX US Equity,2021-04-27,2021-01-26,2021-07-27,0.62,0.1698,85.37,-0.2099759392929853,0,1,2,0.0,2023-05-02,2023-02-02,2022-11-03,2022-08-02,2022-05-03,2022-02-01,2021-10-28,2021-07-27
CPT US Equity,2021-04-29,2021-02-04,2021-07-29,0.315,-0.0258,98.13,0.22754565924443337,1,0,5,0.0,2023-04-27,2023-02-02,2022-10-27,2022-07-28,2022-04-28,2022-02-03,2021-10-28,2021-07-29
EXPD US Equity,2021-05-04,2021-02-16,2021-08-03,1.67,0.5935,21.37,-0.08322608322608316,1,1,6,0.0,2023-05-02,2023-02-21,2022-11-08,2022-08-02,2022-05-03,2022-02-22,2021-11-02,2021-08-03
CAH US Equity,2022-08-11,2022-05-05,2022-11-04,1.05,-0.11689999999999999,12.45,-0.13900414937759342,1,0,3,1.0,2024-08-14,2024-05-02,2024-02-01,2023-11-03,2023-08-15,2023-05-04,2023-02-02,2022-11-04
ROK US Equity,2023-11-02,2023-08-01,2024-01-31,3.64,0.043,21.18,-0.25944055944055944,0,1,6,2.0,2025-11-07,2025-08-06,2025-05-07,2025-02-10,2024-11-07,2024-08-07,2024-05-07,2024-01-31
TER US Equity,2023-04-26,2023-01-25,2023-07-26,0.55,0.2415,23.61,0.16248153618906946,0,1,7,1.0,2025-04-28,2025-01-29,2024-10-23,2024-07-24,2024-04-24,2024-01-30,2023-10-25,2023-07-26
CAG US Equity,2023-07-13,2023-04-05,2023-10-05,0.62,0.049100000000000005,17.18,0.32561728395061706,1,1,3,1.0,2025-07-10,2025-04-03,2024-12-19,2024-10-02,2024-07-11,2024-04-04,2024-01-04,2023-10-05
AEE US Equity,2022-11-03,2022-08-04,2023-02-15,1.74,0.0029,20.19,-0.1286145878290893,0,1,8,2.0,2024-11-06,2024-08-01,2024-05-02,2024-02-22,2023-11-08,2023-08-02,2023-05-04,2023-02-15
SJM US Equity,2022-11-21,2022-08-23,2023-02-28,2.4,0.0919,21.74,0.14541622760800843,1,1,3,3.0,2024-11-26,2024-08-28,2024-06-06,2024-02-27,2023-12-05,2023-08-29,2023-06-06,2023-02-28
USB US Equity,2022-07-15,2022-04-14,2022-10-14,1.09,0.0235,10.34,-0.096943231441048,1,1,5,1.0,2024-07-17,2024-04-17,2024-01-17,2023-10-18,2023-07-19,2023-04-19,2023-01-25,2022-10-14
BX US Equity,2024-04-18,2024-01-25,2024-07-18,0.98,0.0208,45.3,-0.3564426765165507,0,1,5,0.0,2026-04-17,2026-01-30,2025-10-17,2025-07-18,2025-04-17,2025-01-30,2024-10-17,2024-07-18
AON US Equity,2023-10-27,2023-07-28,2024-02-02,2.23,0.0086,24.62,-0.08645640074211491,0,1,5,2.0,2025-10-24,2025-07-25,2025-04-25,2025-01-31,2024-10-25,2024-07-26,2024-04-26,2024-02-02
ETR US Equity,2021-11-03,2021-08-04,2022-02-23,1.225,0.0040999999999999995,11.29,0.032936870997255285,0,1,8,2.0,2023-11-01,2023-08-02,2023-04-26,2023-02-16,2022-11-02,2022-08-03,2022-04-27,2022-02-23
DGX US Equity,2022-02-03,2021-10-21,2022-04-21,3.33,0.0426,12.33,0.27904564315352687,1,1,3,3.0,2024-02-01,2023-10-24,2023-07-26,2023-04-27,2023-02-02,2022-10-20,2022-07-21,2022-04-21
UDR US Equity,2024-04-30,2024-02-06,2024-07-30,0.13,0.34020000000000006,138.56,0.013235831809871978,0,1,5,0.0,2026-04-30,2026-02-05,2025-10-30,2025-07-30,2025-04-30,2025-02-05,2024-10-30,2024-07-30
UPS US Equity,2021-04-27,2021-02-02,2021-07-27,2.77,0.5975,17.26,-0.1576378721327475,1,1,6,0.0,2023-04-25,2023-01-31,2022-10-25,2022-07-26,2022-04-26,2022-02-01,2021-10-26,2021-07-27
CDW US Equity,2021-11-03,2021-08-04,2022-02-09,2.13,0.0416,25.86,-0.018223234624145768,0,1,1,2.0,2023-11-01,2023-08-02,2023-05-03,2023-02-08,2022-11-02,2022-08-03,2022-05-04,2022-02-09
GWW US Equity,2023-02-02,2022-10-28,2023-04-27,7.14,0.0216,18.82,0.07481439177612792,1,1,2,3.0,2025-01-31,2024-10-31,2024-08-01,2024-04-25,2024-02-02,2023-10-26,2023-07-27,2023-04-27
DFS US Equity,2021-10-20,2021-07-21,2022-01-19,3.54,-0.0078000000000000005,7.35,-0.029062087186261687,0,0,5,2.0,2023-10-18,2023-07-19,2023-04-19,2023-01-18,2022-10-24,2022-07-20,2022-04-27,2022-01-19
T US Equity,2019-10-28,2019-07-24,2020-02-20,0.94,0.0075,12.1,0.19094488188976366,1,1,1,2.0,2021-10-21,2021-07-22,2021-04-22,2021-01-27,2020-10-22,2020-07-23,2020-04-22,2020-02-20
PRU US Equity,2021-08-03,2021-05-04,2021-11-02,3.79,0.2238,6.8,0.6229116945107396,0,1,5,1.0,2023-08-01,2023-05-02,2023-02-07,2022-11-01,2022-08-02,2022-05-05,2022-02-03,2021-11-02
IP US Equity,2022-01-27,2021-10-27,2022-04-28,0.78,-0.11460000000000001,12.8,-0.20447482908638903,0,0,0,3.0,2024-02-01,2023-10-26,2023-07-27,2023-04-27,2023-01-31,2022-10-27,2022-07-28,2022-04-28
NEE US Equity,2024-04-23,2024-01-25,2024-07-24,0.91,0.2005,18.58,0.04031354983202684,1,1,8,0.0,2026-04-23,2026-01-23,2025-10-23,2025-07-23,2025-04-23,2025-01-24,2024-10-23,2024-07-24
HOLX US Equity,2021-07-28,2021-04-28,2021-11-01,1.33,0.2036,8.68,-0.16538461538461546,1,1,3,1.0,2023-07-31,2023-05-01,2023-02-01,2022-10-31,2022-07-27,2022-04-27,2022-02-02,2021-11-01
IVZ US Equity,2020-07-28,2020-04-23,2020-10-27,0.35,-0.1954,5.0,0.2376237623762376,0,0,5,1.0,2022-07-27,2022-04-26,2022-01-25,2021-10-26,2021-07-27,2021-04-27,2021-01-26,2020-10-27
MS US Equity,2022-10-14,2022-07-14,2023-01-17,1.53,0.0126,11.11,0.11434302908726157,0,1,5,2.0,2024-10-16,2024-07-16,2024-04-16,2024-01-16,2023-10-18,2023-07-18,2023-04-19,2023-01-17
NSC US Equity,2020-04-29,2020-01-29,2020-07-29,2.58,0.1467,16.03,-0.16423357664233573,1,1,6,0.0,2022-04-27,2022-01-26,2021-10-27,2021-07-28,2021-04-28,2021-01-27,2020-10-28,2020-07-29
MTD US Equity,2023-02-09,2022-11-03,2023-05-04,12.1,0.0379,37.23,0.27631127871100425,0,1,6,3.0,2025-02-06,2024-11-07,2024-08-01,2024-05-09,2024-02-08,2023-11-09,2023-07-27,2023-05-04
YUM US Equity,2020-04-29,2020-02-06,2020-07-30,0.64,-0.0259,22.92,-0.19210433556573847,0,0,2,0.0,2022-05-04,2022-02-09,2021-10-28,2021-07-29,2021-04-28,2021-02-04,2020-10-29,2020-07-30
STX US Equity,2023-04-20,2023-01-25,2023-07-26,-0.28,0.0,52.48,2.311041009463722,0,0,7,0.0,2025-04-29,2025-01-21,2024-10-22,2024-07-23,2024-04-23,2024-01-24,2023-10-26,2023-07-26
EG US Equity,2020-08-05,2020-05-06,2020-10-29,2.07,0.1721,16.1,0.5753424657534247,1,1,5,1.0,2022-07-27,2022-04-27,2022-02-09,2021-10-27,2021-07-28,2021-04-28,2021-02-08,2020-10-29
ICE US Equity,2021-04-29,2021-02-04,2021-07-29,1.34,0.023700000000000002,27.58,-0.02406227883934897,0,1,5,0.0,2023-05-04,2023-02-02,2022-11-03,2022-08-04,2022-05-05,2022-02-03,2021-10-28,2021-07-29
BIIB US Equity,2022-07-20,2022-05-03,2022-10-25,5.25,0.2799,8.81,-0.49045691150954307,0,1,3,1.0,2024-08-01,2024-04-24,2024-02-13,2023-11-08,2023-07-25,2023-04-25,2023-02-15,2022-10-25
LYB US Equity,2020-07-31,2020-05-01,2020-10-30,0.68,0.049400000000000006,9.26,0.6535714285714287,0,1,0,1.0,2022-07-29,2022-04-29,2022-01-28,2021-10-29,2021-07-30,2021-04-30,2021-01-29,2020-10-30
EXE US Equity,2023-02-21,2022-11-01,2023-05-02,3.76,0.3124,6.51,-0.08695652173913049,1,1,4,3.0,2025-02-26,2024-10-29,2024-07-29,2024-04-30,2024-02-20,2023-10-31,2023-08-01,2023-05-02
CSGP US Equity,2021-10-26,2021-07-27,2022-02-22,0.25,0.0917,114.75,0.03911980440097795,0,1,5,2.0,2023-10-24,2023-07-25,2023-04-25,2023-02-21,2022-10-25,2022-07-26,2022-04-26,2022-02-22
LRCX US Equity,2024-07-31,2024-04-24,2024-10-23,0.814,0.0696,35.38,0.019596541786743416,0,1,7,1.0,2026-07-30,2026-04-23,2026-01-29,2025-10-23,2025-07-30,2025-04-23,2025-01-29,2024-10-23
DOC US Equity,2023-07-27,2023-04-27,2023-10-30,0.09,-0.1589,23.93,-0.0742746615087041,0,0,5,1.0,2025-07-24,2025-04-24,2025-02-03,2024-10-24,2024-07-25,2024-04-25,2024-02-08,2023-10-30
MRK US Equity,2021-07-29,2021-04-29,2021-10-28,1.31,-0.0246,17.6,-0.009009009009009028,0,0,3,1.0,2023-08-01,2023-04-27,2023-02-02,2022-10-27,2022-07-28,2022-04-28,2022-02-03,2021-10-28
MDLZ US Equity,2021-11-02,2021-07-27,2022-01-27,0.71,0.0187,22.21,-0.09641985353946292,1,1,3,2.0,2023-11-01,2023-07-27,2023-04-27,2023-01-31,2022-11-01,2022-07-26,2022-04-26,2022-01-27
MSI US Equity,2023-08-03,2023-05-04,2023-11-02,2.65,0.0554,29.22,-0.06942675159235667,0,1,1,2.0,2025-08-07,2025-05-01,2025-02-13,2024-11-07,2024-08-01,2024-05-02,2024-02-08,2023-11-02
MKTX US Equity,2021-07-21,2021-04-22,2021-10-20,1.766,0.024300000000000002,61.24,-0.016066838046272514,0,1,3,1.0,2023-07-20,2023-04-26,2023-01-25,2022-10-19,2022-07-20,2022-04-20,2022-01-26,2021-10-20
IPG US Equity,2024-02-08,2023-10-20,2024-04-24,1.18,0.0208,11.62,0.07393715341959317,0,1,1,3.0,2026-02-12,2025-10-22,2025-07-22,2025-04-24,2025-02-12,2024-10-22,2024-07-24,2024-04-24
EMR US Equity,2022-02-02,2021-11-03,2022-05-04,1.05,0.0375,20.61,-0.1074058033780858,1,1,6,3.0,2024-02-07,2023-11-07,2023-08-02,2023-05-03,2023-02-08,2022-10-31,2022-08-09,2022-05-04
HCA US Equity,2022-04-22,2022-01-27,2022-07-22,4.12,-0.030600000000000002,14.35,-0.022479564032697574,0,0,3,0.0,2024-04-26,2024-01-30,2023-10-24,2023-07-27,2023-04-21,2023-01-27,2022-10-21,2022-07-22
NTRS US Equity,2020-07-22,2020-04-21,2020-10-21,1.463,0.06849999999999999,12.49,0.0994718309859155,0,1,5,1.0,2022-07-20,2022-04-26,2022-01-20,2021-10-20,2021-07-21,2021-04-20,2021-01-21,2020-10-21
SYF US Equity,2021-10-19,2021-07-20,2022-01-28,2.0,0.34590000000000004,6.89,-0.18654073199527754,1,1,5,2.0,2023-10-24,2023-07-18,2023-04-19,2023-01-23,2022-10-25,2022-07-18,2022-04-18,2022-01-28
APH US Equity,2021-10-27,2021-07-28,2022-01-26,0.325,0.0317,30.51,0.017000000000000126,0,1,6,2.0,2023-10-25,2023-07-26,2023-04-26,2023-01-25,2022-10-26,2022-07-27,2022-04-27,2022-01-26
CMG US Equity,2020-07-22,2020-04-21,2020-10-21,0.008,0.1429,87.7,1.1442542787286065,0,1,2,1.0,2022-07-26,2022-04-26,2022-02-08,2021-10-21,2021-07-20,2021-04-21,2021-02-02,2020-10-21
PKG US Equity,2024-07-23,2024-04-22,2024-10-22,2.2,0.0407,22.29,-0.026212319790301475,1,1,6,1.0,2026-07-23,2026-04-22,2026-01-28,2025-10-22,2025-07-23,2025-04-22,2025-01-28,2024-10-22
VRSN US Equity,2023-10-26,2023-07-27,2024-02-08,1.83,0.0111,28.85,-0.13571000599161176,0,1,1,2.0,2025-10-24,2025-07-24,2025-04-24,2025-02-06,2024-10-24,2024-07-25,2024-04-25,2024-02-08
JPM US Equity,2020-04-14,2020-01-14,2020-07-14,0.78,-0.6357,10.01,-0.2252321981424149,0,0,5,0.0,2022-04-13,2022-01-14,2021-10-13,2021-07-13,2021-04-14,2021-01-15,2020-10-13,2020-07-14
CSCO US Equity,2023-08-16,2023-05-17,2023-11-15,1.14,0.0765,15.96,0.00314267756128217,1,1,1,2.0,2025-08-13,2025-05-14,2025-02-12,2024-11-13,2024-08-14,2024-05-15,2024-02-14,2023-11-15
AMP US Equity,2020-07-29,2020-05-06,2020-10-28,2.64,0.11109999999999999,66.1,10.357388316151201,0,1,5,1.0,2022-07-26,2022-04-25,2022-01-26,2021-10-26,2021-07-26,2021-04-26,2021-01-27,2020-10-28
CFG US Equity,2023-04-19,2023-01-17,2023-07-19,1.1,-0.0274,6.27,-0.23536585365853657,1,0,5,0.0,2025-04-16,2025-01-17,2024-10-16,2024-07-17,2024-04-17,2024-01-17,2023-10-18,2023-07-19
NOW US Equity,2022-10-26,2022-07-27,2023-01-25,1.96,0.061799999999999994,346.43,-0.2714712314939435,1,1,7,2.0,2024-10-23,2024-07-24,2024-04-24,2024-01-24,2023-10-25,2023-07-26,2023-04-26,2023-01-25
MKTX US Equity,2021-01-27,2020-10-27,2021-04-22,1.91,0.048799999999999996,72.68,0.09573345394240929,1,1,3,3.0,2023-01-25,2022-10-19,2022-07-20,2022-04-20,2022-01-26,2021-10-20,2021-07-21,2021-04-22
PCAR US Equity,2022-04-26,2022-01-25,2022-07-26,1.147,0.11539999999999999,15.41,-0.06492718446601942,0,1,2,0.0,2024-04-30,2024-01-23,2023-10-24,2023-07-25,2023-04-25,2023-01-24,2022-10-25,2022-07-26
WTW US Equity,2020-04-30,2020-02-06,2020-07-30,3.34,0.0593,20.03,-0.19655034095467305,1,1,5,0.0,2022-04-28,2022-02-08,2021-10-28,2021-08-03,2021-04-29,2021-02-09,2020-10-29,2020-07-30
MOS US Equity,2023-05-03,2023-02-22,2023-08-01,1.14,-0.08289999999999999,4.98,0.2450000000000001,0,0,0,0.0,2025-05-06,2025-02-27,2024-11-12,2024-08-06,2024-05-01,2024-02-21,2023-11-07,2023-08-01
LYB US Equity,2023-02-03,2022-10-28,2023-04-28,1.29,0.084,6.66,0.3373493975903614,1,1,0,3.0,2025-01-31,2024-11-01,2024-08-02,2024-04-26,2024-02-02,2023-10-27,2023-08-04,2023-04-28
BMY US Equity,2023-07-27,2023-04-27,2023-10-26,1.75,-0.109,15.37,-0.11514104778353496,0,0,3,1.0,2025-07-31,2025-04-24,2025-02-06,2024-10-31,2024-07-26,2024-04-25,2024-02-02,2023-10-26
EG US Equity,2024-04-29,2024-02-07,2024-07-31,16.32,0.0241,5.43,0.044230769230769074,0,1,5,0.0,2026-04-30,2026-02-03,2025-10-30,2025-07-30,2025-04-30,2025-02-03,2024-10-30,2024-07-31
AIZ US Equity,2021-02-09,2020-11-02,2021-05-04,1.82,-0.14150000000000001,16.08,0.2484472049689439,0,0,5,3.0,2023-02-07,2022-11-01,2022-08-02,2022-05-03,2022-02-08,2021-11-02,2021-08-03,2021-05-04
AON US Equity,2023-04-28,2023-02-03,2023-07-28,5.17,-0.026000000000000002,25.26,0.014050582095544106,0,0,5,0.0,2025-04-25,2025-01-31,2024-10-25,2024-07-26,2024-04-26,2024-02-02,2023-10-27,2023-07-28
PAYX US Equity,2020-03-25,2019-12-18,2020-07-07,0.97,0.0146,25.32,-0.12083333333333335,1,1,7,0.0,2022-03-30,2021-12-22,2021-09-30,2021-06-25,2021-04-06,2020-12-23,2020-10-06,2020-07-07
REGN US Equity,2021-08-05,2021-05-06,2021-11-04,25.8,0.5031,10.93,-0.24776324845147968,1,1,3,1.0,2023-08-03,2023-05-04,2023-02-03,2022-11-03,2022-08-03,2022-05-04,2022-02-04,2021-11-04
TPL US Equity,2020-04-30,2020-01-30,2020-07-30,2.467,0.0279,12.48,-0.34384858044164035,0,1,4,0.0,2022-05-04,2022-02-23,2021-11-04,2021-08-05,2021-05-06,2021-02-25,2020-11-02,2020-07-30
GD US Equity,2020-10-28,2020-07-29,2021-01-27,2.9,0.0108,12.56,-0.05350414468726439,0,1,6,2.0,2022-10-26,2022-07-27,2022-04-27,2022-01-26,2021-10-27,2021-07-28,2021-04-28,2021-01-27
NXPI US Equity,2023-05-01,2023-01-31,2023-07-24,3.19,0.056299999999999996,12.61,0.05523012552301254,1,1,7,1.0,2025-04-28,2025-02-03,2024-11-04,2024-07-22,2024-04-29,2024-02-05,2023-11-06,2023-07-24
DUK US Equity,2022-11-04,2022-08-04,2023-02-09,1.78,-0.0326,17.52,-0.08320251177394034,1,0,8,2.0,2024-11-07,2024-08-06,2024-05-07,2024-02-08,2023-11-02,2023-08-08,2023-05-09,2023-02-09
ROL US Equity,2024-07-24,2024-04-24,2024-10-23,0.273,0.0262,51.9,0.009531219607080477,0,1,3,1.0,2026-07-23,2026-04-23,2026-02-12,2025-10-23,2025-07-23,2025-04-23,2025-02-12,2024-10-23
CMS US Equity,2023-02-02,2022-10-27,2023-04-27,0.6,0.37929999999999997,22.62,0.06047819971870627,0,1,8,3.0,2025-02-06,2024-10-31,2024-07-25,2024-04-25,2024-02-01,2023-10-26,2023-07-27,2023-04-27
CI US Equity,2023-02-03,2022-11-03,2023-05-05,4.96,0.0181,15.66,0.21489526764934053,0,1,3,3.0,2025-01-30,2024-10-31,2024-08-01,2024-05-02,2024-02-02,2023-11-02,2023-08-03,2023-05-05
COR US Equity,2023-08-02,2023-05-02,2023-11-02,2.92,0.0351,19.3,0.21843434343434343,1,1,3,1.0,2025-08-06,2025-05-07,2025-02-05,2024-11-06,2024-07-31,2024-05-01,2024-01-31,2023-11-02
EPAM US Equity,2020-08-06,2020-05-07,2020-11-05,1.46,0.2157,48.84,0.32861806311207853,1,1,7,1.0,2022-08-04,2022-05-05,2022-02-17,2021-11-04,2021-08-05,2021-05-06,2021-02-18,2020-11-05
J US Equity,2021-11-23,2021-08-03,2022-02-08,1.58,0.0109,21.02,0.04162537165510405,0,1,6,3.0,2023-11-21,2023-08-08,2023-05-09,2023-02-07,2022-11-21,2022-08-01,2022-05-03,2022-02-08
CPT US Equity,2023-10-26,2023-08-03,2024-02-01,0.44,-0.0852,56.98,-0.22019980840290132,0,0,5,2.0,2025-10-31,2025-07-31,2025-05-01,2025-02-06,2024-10-31,2024-08-01,2024-05-02,2024-02-01
TTWO US Equity,2020-11-05,2020-08-03,2021-02-08,2.01,0.3544,66.62,0.09302707136997546,1,1,7,2.0,2022-11-07,2022-08-08,2022-05-16,2022-02-07,2021-11-03,2021-08-02,2021-05-18,2021-02-08
DTE US Equity,2021-04-27,2021-02-19,2021-07-27,2.44,0.1229,16.68,0.03666873834679918,0,1,8,0.0,2023-04-27,2023-02-23,2022-10-27,2022-07-28,2022-04-28,2022-02-10,2021-10-27,2021-07-27
GPN US Equity,2021-11-02,2021-08-02,2022-02-10,2.18,0.0158,37.97,-0.23059777102330303,0,1,3,2.0,2023-10-31,2023-08-01,2023-05-01,2023-02-10,2022-10-31,2022-08-01,2022-05-02,2022-02-10
SPGI US Equity,2022-08-02,2022-05-03,2022-10-27,2.81,-0.0426,33.74,-0.05648769574944057,0,0,3,1.0,2024-07-30,2024-04-25,2024-02-08,2023-11-02,2023-07-27,2023-04-27,2023-02-09,2022-10-27
NRG US Equity,2024-05-07,2024-02-28,2024-08-08,2.31,1.4919,15.56,0.2006172839506173,0,1,8,0.0,2026-05-12,2026-02-26,2025-09-25,2025-08-06,2025-05-12,2025-02-26,2024-11-08,2024-08-08
KLAC US Equity,2021-02-03,2020-10-28,2021-04-29,3.24,0.0166,22.55,0.26899268429938106,1,1,7,3.0,2023-01-26,2022-10-26,2022-07-28,2022-04-28,2022-01-27,2021-10-27,2021-07-29,2021-04-29
SHW US Equity,2024-07-23,2024-04-23,2024-10-22,3.7,0.0626,29.64,-0.16974789915966393,1,1,0,1.0,2026-07-22,2026-04-29,2026-01-30,2025-10-22,2025-07-22,2025-04-29,2025-01-30,2024-10-22
WRB US Equity,2022-07-21,2022-04-25,2022-10-24,0.747,0.2963,17.5,-0.022346368715083775,0,1,5,1.0,2024-07-22,2024-04-23,2024-01-24,2023-10-23,2023-07-20,2023-04-20,2023-01-26,2022-10-24
EPAM US Equity,2021-11-04,2021-08-05,2022-02-17,2.42,0.094,77.51,0.03457020822210355,1,1,7,2.0,2023-11-02,2023-08-03,2023-05-05,2023-02-16,2022-11-03,2022-08-04,2022-05-05,2022-02-17
GL US Equity,2024-07-24,2024-04-22,2024-10-23,2.97,0.0217,7.35,-0.3143656716417911,1,1,5,1.0,2026-07-23,2026-04-30,2026-02-05,2025-10-23,2025-07-23,2025-04-30,2025-02-05,2024-10-23
OTIS US Equity,2021-04-26,2021-02-01,2021-07-26,0.72,0.141,25.93,-0.04034048852701699,1,1,6,0.0,2023-04-26,2023-02-01,2022-10-26,2022-07-27,2022-04-25,2022-01-31,2021-10-25,2021-07-26
NDAQ US Equity,2022-01-26,2021-10-20,2022-04-20,0.643,0.0849,29.29,0.06975894813732642,0,1,5,3.0,2024-01-31,2023-10-18,2023-07-19,2023-04-19,2023-01-25,2022-10-19,2022-07-20,2022-04-20
MMC US Equity,2023-04-20,2023-01-26,2023-07-20,2.53,0.0218,23.76,-0.033753558357055624,1,1,5,0.0,2025-04-17,2025-01-30,2024-10-17,2024-07-18,2024-04-18,2024-01-25,2023-10-19,2023-07-20
EIX US Equity,2023-05-02,2023-02-23,2023-07-27,1.09,0.11449999999999999,15.93,0.10395010395010384,0,1,8,0.0,2025-04-29,2025-02-27,2024-10-29,2024-07-25,2024-04-30,2024-02-22,2023-11-01,2023-07-27
